time, adc0, adc1, adc2, adc3 
2016-05-24 15:15:30.412633, 376, 375, 376, 375 
2016-05-24 15:15:30.413158, 376, 375, 376, 375 
2016-05-24 15:15:30.413681, 376, 375, 376, 374 
2016-05-24 15:15:30.414207, 376, 375, 376, 375 
2016-05-24 15:15:30.414742, 376, 376, 376, 374 
2016-05-24 15:15:30.415269, 376, 375, 376, 375 
2016-05-24 15:15:30.415793, 376, 375, 376, 375 
2016-05-24 15:15:30.416320, 377, 375, 376, 374 
2016-05-24 15:15:30.416846, 376, 375, 376, 375 
2016-05-24 15:15:30.417375, 376, 375, 376, 374 
2016-05-24 15:15:30.417904, 376, 375, 376, 375 
2016-05-24 15:15:30.418479, 376, 375, 376, 374 
2016-05-24 15:15:30.419007, 376, 375, 376, 375 
2016-05-24 15:15:30.419531, 376, 375, 376, 374 
2016-05-24 15:15:30.420052, 376, 374, 376, 374 
2016-05-24 15:15:30.420585, 376, 375, 376, 375 
2016-05-24 15:15:30.421115, 376, 376, 376, 374 
2016-05-24 15:15:30.421644, 376, 376, 376, 374 
2016-05-24 15:15:30.422164, 376, 375, 376, 375 
2016-05-24 15:15:30.422689, 376, 375, 376, 374 
2016-05-24 15:15:30.423218, 376, 376, 376, 374 
2016-05-24 15:15:30.423755, 376, 374, 376, 375 
2016-05-24 15:15:30.424283, 376, 375, 376, 374 
2016-05-24 15:15:30.424807, 376, 376, 376, 375 
2016-05-24 15:15:30.425339, 376, 375, 376, 374 
2016-05-24 15:15:30.425869, 377, 376, 376, 375 
2016-05-24 15:15:30.426399, 376, 375, 376, 374 
2016-05-24 15:15:30.426921, 376, 376, 376, 375 
2016-05-24 15:15:30.427445, 376, 376, 376, 375 
2016-05-24 15:15:30.428011, 376, 375, 376, 375 
2016-05-24 15:15:30.428544, 376, 376, 376, 374 
2016-05-24 15:15:30.429070, 376, 375, 376, 375 
2016-05-24 15:15:30.429602, 376, 375, 376, 374 
2016-05-24 15:15:30.430131, 376, 375, 376, 374 
2016-05-24 15:15:30.430659, 376, 375, 376, 374 
2016-05-24 15:15:30.431181, 376, 376, 376, 374 
2016-05-24 15:15:30.431715, 376, 376, 376, 374 
2016-05-24 15:15:30.432245, 376, 375, 376, 375 
2016-05-24 15:15:30.432776, 376, 375, 376, 375 
2016-05-24 15:15:30.433299, 376, 376, 376, 375 
2016-05-24 15:15:30.433828, 376, 375, 376, 374 
2016-05-24 15:15:30.434362, 376, 376, 376, 375 
2016-05-24 15:15:30.434890, 376, 375, 376, 374 
2016-05-24 15:15:30.435415, 376, 375, 376, 375 
2016-05-24 15:15:30.435939, 376, 375, 376, 375 
2016-05-24 15:15:30.436481, 376, 375, 376, 375 
2016-05-24 15:15:30.437009, 376, 375, 376, 374 
2016-05-24 15:15:30.437536, 376, 376, 376, 375 
2016-05-24 15:15:30.438070, 376, 375, 376, 374 
2016-05-24 15:15:30.438603, 376, 375, 376, 375 
2016-05-24 15:15:30.439129, 376, 375, 376, 375 
2016-05-24 15:15:30.439665, 376, 376, 376, 374 
2016-05-24 15:15:30.440188, 376, 376, 376, 376 
2016-05-24 15:15:30.440718, 376, 374, 376, 374 
2016-05-24 15:15:30.441247, 376, 375, 376, 374 
2016-05-24 15:15:30.441779, 376, 376, 376, 375 
2016-05-24 15:15:30.442301, 376, 376, 376, 375 
2016-05-24 15:15:30.442831, 376, 375, 376, 374 
2016-05-24 15:15:30.443360, 377, 375, 376, 374 
2016-05-24 15:15:30.443889, 376, 376, 376, 374 
2016-05-24 15:15:30.444415, 376, 376, 376, 374 
2016-05-24 15:15:30.444940, 376, 376, 376, 374 
2016-05-24 15:15:30.445467, 376, 375, 376, 375 
2016-05-24 15:15:30.445997, 376, 374, 376, 375 
2016-05-24 15:15:30.446526, 376, 376, 376, 374 
2016-05-24 15:15:30.447054, 376, 375, 376, 375 
2016-05-24 15:15:30.447591, 376, 376, 376, 374 
2016-05-24 15:15:30.448158, 376, 376, 376, 374 
2016-05-24 15:15:30.448683, 376, 375, 376, 376 
2016-05-24 15:15:30.449212, 376, 375, 376, 376 
2016-05-24 15:15:30.449743, 376, 375, 376, 374 
2016-05-24 15:15:30.450271, 376, 375, 376, 374 
2016-05-24 15:15:30.450794, 376, 376, 376, 375 
2016-05-24 15:15:30.451319, 376, 375, 376, 375 
2016-05-24 15:15:30.451847, 376, 375, 376, 375 
2016-05-24 15:15:30.452382, 376, 376, 376, 375 
2016-05-24 15:15:30.452914, 376, 375, 376, 375 
2016-05-24 15:15:30.453435, 376, 376, 376, 374 
2016-05-24 15:15:30.453962, 376, 376, 376, 374 
2016-05-24 15:15:30.454492, 376, 375, 376, 374 
2016-05-24 15:15:30.455017, 376, 376, 376, 376 
2016-05-24 15:15:30.455548, 376, 375, 376, 375 
2016-05-24 15:15:30.456072, 376, 375, 376, 374 
2016-05-24 15:15:30.456600, 376, 375, 376, 374 
2016-05-24 15:15:30.457130, 376, 374, 376, 375 
2016-05-24 15:15:30.457658, 376, 375, 376, 374 
2016-05-24 15:15:30.458231, 376, 374, 376, 374 
2016-05-24 15:15:30.458761, 376, 376, 376, 376 
2016-05-24 15:15:30.459289, 376, 376, 376, 374 
2016-05-24 15:15:30.459815, 376, 376, 376, 374 
2016-05-24 15:15:30.460348, 376, 375, 376, 375 
2016-05-24 15:15:30.460888, 376, 375, 376, 374 
2016-05-24 15:15:30.461415, 376, 375, 376, 374 
2016-05-24 15:15:30.461941, 376, 376, 376, 375 
2016-05-24 15:15:30.462472, 376, 375, 376, 374 
2016-05-24 15:15:30.463010, 376, 376, 376, 375 
2016-05-24 15:15:30.463548, 376, 375, 376, 375 
2016-05-24 15:15:30.464079, 376, 375, 376, 374 
2016-05-24 15:15:30.464610, 377, 375, 376, 374 
2016-05-24 15:15:30.465140, 376, 375, 376, 375 
2016-05-24 15:15:30.465667, 376, 375, 376, 375 
2016-05-24 15:15:30.466195, 376, 375, 376, 374 
2016-05-24 15:15:30.466726, 376, 376, 376, 375 
2016-05-24 15:15:30.467256, 376, 376, 376, 375 
2016-05-24 15:15:30.467787, 376, 375, 376, 375 
2016-05-24 15:15:30.468367, 376, 375, 376, 374 
2016-05-24 15:15:30.468913, 376, 376, 376, 375 
2016-05-24 15:15:30.469440, 377, 375, 376, 375 
2016-05-24 15:15:30.469973, 377, 375, 376, 374 
2016-05-24 15:15:30.470505, 377, 376, 376, 375 
2016-05-24 15:15:30.471036, 376, 375, 376, 375 
2016-05-24 15:15:30.471562, 376, 375, 376, 374 
2016-05-24 15:15:30.472095, 376, 375, 376, 374 
2016-05-24 15:15:30.472626, 376, 375, 376, 375 
2016-05-24 15:15:30.473155, 376, 376, 376, 374 
2016-05-24 15:15:30.473681, 376, 375, 376, 374 
2016-05-24 15:15:30.474211, 376, 375, 376, 375 
2016-05-24 15:15:30.474746, 377, 375, 376, 375 
2016-05-24 15:15:30.475276, 376, 376, 376, 375 
2016-05-24 15:15:30.475801, 376, 375, 376, 374 
2016-05-24 15:15:30.476331, 376, 374, 376, 375 
2016-05-24 15:15:30.476869, 377, 374, 376, 374 
2016-05-24 15:15:30.477401, 377, 376, 376, 375 
2016-05-24 15:15:30.477927, 376, 375, 376, 375 
2016-05-24 15:15:30.478499, 376, 375, 376, 376 
2016-05-24 15:15:30.479029, 376, 375, 376, 374 
2016-05-24 15:15:30.479558, 376, 376, 376, 374 
2016-05-24 15:15:30.480096, 376, 376, 376, 374 
2016-05-24 15:15:30.480633, 377, 376, 376, 375 
2016-05-24 15:15:30.481165, 376, 376, 376, 374 
2016-05-24 15:15:30.481690, 376, 376, 376, 374 
2016-05-24 15:15:30.482219, 376, 375, 376, 375 
2016-05-24 15:15:30.482752, 376, 375, 376, 375 
2016-05-24 15:15:30.483283, 376, 376, 376, 375 
2016-05-24 15:15:30.483808, 376, 376, 376, 375 
2016-05-24 15:15:30.484336, 376, 375, 376, 375 
2016-05-24 15:15:30.484874, 377, 375, 376, 375 
2016-05-24 15:15:30.485405, 376, 376, 376, 376 
2016-05-24 15:15:30.485929, 376, 376, 376, 374 
2016-05-24 15:15:30.486461, 376, 376, 376, 375 
2016-05-24 15:15:30.486992, 376, 375, 376, 374 
2016-05-24 15:15:30.487529, 377, 375, 376, 374 
2016-05-24 15:15:30.488069, 376, 376, 376, 375 
2016-05-24 15:15:30.488601, 376, 376, 376, 375 
2016-05-24 15:15:30.489132, 376, 375, 376, 374 
2016-05-24 15:15:30.489666, 376, 376, 376, 376 
2016-05-24 15:15:30.490191, 376, 375, 376, 374 
2016-05-24 15:15:30.490728, 376, 376, 376, 376 
2016-05-24 15:15:30.491260, 377, 376, 376, 374 
2016-05-24 15:15:30.491793, 376, 374, 376, 375 
2016-05-24 15:15:30.492318, 376, 374, 376, 374 
2016-05-24 15:15:30.492855, 377, 376, 376, 375 
2016-05-24 15:15:30.493387, 377, 376, 376, 374 
2016-05-24 15:15:30.493918, 376, 376, 376, 375 
2016-05-24 15:15:30.494471, 376, 376, 376, 375 
2016-05-24 15:15:30.495006, 376, 376, 376, 374 
2016-05-24 15:15:30.495548, 376, 375, 376, 374 
2016-05-24 15:15:30.496075, 376, 376, 376, 375 
2016-05-24 15:15:30.496606, 376, 375, 376, 374 
2016-05-24 15:15:30.497136, 376, 376, 376, 374 
2016-05-24 15:15:30.497669, 376, 375, 376, 374 
2016-05-24 15:15:30.498223, 376, 375, 376, 374 
2016-05-24 15:15:30.498732, 376, 376, 376, 374 
2016-05-24 15:15:30.499236, 377, 375, 376, 375 
2016-05-24 15:15:30.499741, 376, 375, 376, 376 
2016-05-24 15:15:30.500246, 376, 375, 376, 375 
2016-05-24 15:15:30.500755, 376, 375, 376, 374 
2016-05-24 15:15:30.501260, 377, 375, 376, 375 
2016-05-24 15:15:30.501772, 376, 376, 376, 374 
2016-05-24 15:15:30.502277, 376, 376, 376, 374 
2016-05-24 15:15:30.502779, 376, 376, 376, 375 
2016-05-24 15:15:30.503284, 376, 376, 376, 374 
2016-05-24 15:15:30.503789, 376, 374, 376, 375 
2016-05-24 15:15:30.504292, 376, 375, 376, 375 
2016-05-24 15:15:30.504794, 376, 375, 375, 374 
2016-05-24 15:15:30.505295, 376, 376, 376, 375 
2016-05-24 15:15:30.505797, 377, 375, 376, 374 
2016-05-24 15:15:30.506296, 376, 375, 376, 375 
2016-05-24 15:15:30.506795, 376, 375, 376, 374 
2016-05-24 15:15:30.507294, 376, 376, 376, 375 
2016-05-24 15:15:30.507796, 376, 375, 376, 374 
2016-05-24 15:15:30.508367, 376, 375, 376, 374 
2016-05-24 15:15:30.508903, 376, 376, 376, 374 
2016-05-24 15:15:30.509426, 376, 376, 376, 375 
2016-05-24 15:15:30.509953, 376, 375, 376, 375 
2016-05-24 15:15:30.510483, 376, 375, 376, 374 
2016-05-24 15:15:30.511015, 376, 376, 376, 375 
2016-05-24 15:15:30.511551, 376, 375, 376, 375 
2016-05-24 15:15:30.512084, 376, 376, 376, 375 
2016-05-24 15:15:30.512619, 376, 375, 376, 376 
2016-05-24 15:15:30.513148, 376, 374, 376, 374 
2016-05-24 15:15:30.513674, 376, 375, 376, 375 
2016-05-24 15:15:30.514198, 376, 376, 376, 374 
2016-05-24 15:15:30.514731, 376, 375, 377, 375 
2016-05-24 15:15:30.515263, 376, 376, 376, 375 
2016-05-24 15:15:30.515793, 377, 376, 376, 374 
2016-05-24 15:15:30.516320, 376, 376, 376, 375 
2016-05-24 15:15:30.516858, 376, 375, 376, 375 
2016-05-24 15:15:30.517391, 376, 375, 376, 374 
2016-05-24 15:15:30.517920, 376, 376, 376, 376 
2016-05-24 15:15:30.518490, 376, 376, 376, 375 
2016-05-24 15:15:30.519019, 376, 376, 376, 374 
2016-05-24 15:15:30.519555, 376, 376, 376, 376 
2016-05-24 15:15:30.520087, 376, 375, 376, 374 
2016-05-24 15:15:30.520619, 376, 376, 376, 375 
2016-05-24 15:15:30.521147, 376, 376, 376, 375 
2016-05-24 15:15:30.521675, 376, 376, 376, 374 
2016-05-24 15:15:30.522200, 376, 376, 376, 375 
2016-05-24 15:15:30.522732, 376, 374, 376, 375 
2016-05-24 15:15:30.523269, 376, 375, 376, 374 
2016-05-24 15:15:30.523797, 376, 376, 375, 376 
2016-05-24 15:15:30.524322, 376, 375, 376, 376 
2016-05-24 15:15:30.524858, 377, 375, 376, 374 
2016-05-24 15:15:30.525390, 377, 375, 376, 375 
2016-05-24 15:15:30.525920, 376, 374, 376, 374 
2016-05-24 15:15:30.526444, 376, 376, 376, 375 
2016-05-24 15:15:30.526973, 376, 375, 376, 375 
2016-05-24 15:15:30.527515, 377, 376, 376, 375 
2016-05-24 15:15:30.528050, 376, 375, 376, 374 
2016-05-24 15:15:30.528579, 376, 376, 376, 375 
2016-05-24 15:15:30.529111, 376, 376, 376, 375 
2016-05-24 15:15:30.529644, 376, 375, 376, 375 
2016-05-24 15:15:30.530172, 376, 375, 376, 374 
2016-05-24 15:15:30.530699, 376, 376, 376, 374 
2016-05-24 15:15:30.531231, 376, 375, 376, 375 
2016-05-24 15:15:30.531760, 376, 376, 376, 374 
2016-05-24 15:15:30.532290, 376, 375, 376, 374 
2016-05-24 15:15:30.532815, 377, 376, 376, 374 
2016-05-24 15:15:30.533346, 376, 376, 376, 375 
2016-05-24 15:15:30.533880, 376, 375, 376, 374 
2016-05-24 15:15:30.534410, 376, 376, 376, 375 
2016-05-24 15:15:30.534934, 376, 375, 376, 375 
2016-05-24 15:15:30.535467, 377, 376, 376, 375 
2016-05-24 15:15:30.536003, 377, 376, 376, 374 
2016-05-24 15:15:30.536535, 376, 375, 376, 376 
2016-05-24 15:15:30.537059, 376, 376, 376, 375 
2016-05-24 15:15:30.537590, 376, 376, 376, 374 
2016-05-24 15:15:30.538158, 376, 374, 376, 374 
2016-05-24 15:15:30.538684, 377, 374, 376, 374 
2016-05-24 15:15:30.539219, 376, 375, 376, 375 
2016-05-24 15:15:30.539750, 376, 375, 376, 374 
2016-05-24 15:15:30.540278, 376, 376, 376, 375 
2016-05-24 15:15:30.540805, 377, 374, 376, 375 
2016-05-24 15:15:30.541333, 376, 376, 376, 375 
2016-05-24 15:15:30.541864, 376, 374, 376, 375 
2016-05-24 15:15:30.542394, 376, 375, 376, 375 
2016-05-24 15:15:30.542925, 376, 374, 376, 374 
2016-05-24 15:15:30.543452, 376, 374, 376, 375 
2016-05-24 15:15:30.543985, 376, 375, 376, 374 
2016-05-24 15:15:30.544943, 376, 375, 376, 376 
2016-05-24 15:15:30.545526, 376, 375, 376, 375 
2016-05-24 15:15:30.546059, 376, 375, 376, 374 
2016-05-24 15:15:30.546597, 377, 376, 376, 374 
2016-05-24 15:15:30.547132, 376, 374, 376, 376 
2016-05-24 15:15:30.547661, 376, 376, 376, 376 
2016-05-24 15:15:30.548251, 376, 375, 376, 376 
2016-05-24 15:15:30.548796, 377, 376, 375, 376 
2016-05-24 15:15:30.549322, 377, 374, 376, 374 
2016-05-24 15:15:30.549851, 376, 375, 376, 375 
2016-05-24 15:15:30.550383, 376, 376, 376, 375 
2016-05-24 15:15:30.550913, 376, 375, 376, 374 
2016-05-24 15:15:30.551438, 376, 375, 376, 374 
2016-05-24 15:15:30.551973, 376, 375, 376, 374 
2016-05-24 15:15:30.552505, 376, 375, 376, 374 
2016-05-24 15:15:30.553076, 377, 375, 376, 374 
2016-05-24 15:15:30.553635, 376, 374, 376, 375 
2016-05-24 15:15:30.554182, 376, 376, 376, 375 
2016-05-24 15:15:30.554715, 376, 375, 376, 374 
2016-05-24 15:15:30.555250, 376, 375, 376, 375 
2016-05-24 15:15:30.555779, 376, 375, 376, 375 
2016-05-24 15:15:30.556312, 376, 375, 376, 374 
2016-05-24 15:15:30.556854, 377, 375, 376, 376 
2016-05-24 15:15:30.557387, 377, 376, 376, 374 
2016-05-24 15:15:30.557917, 377, 374, 376, 375 
2016-05-24 15:15:30.558498, 377, 375, 376, 374 
2016-05-24 15:15:30.559026, 376, 376, 375, 374 
2016-05-24 15:15:30.559559, 376, 376, 376, 375 
2016-05-24 15:15:30.560095, 375, 375, 376, 374 
2016-05-24 15:15:30.560633, 377, 375, 377, 374 
2016-05-24 15:15:30.561163, 377, 375, 376, 374 
2016-05-24 15:15:30.561689, 376, 376, 376, 374 
2016-05-24 15:15:30.562218, 376, 375, 376, 376 
2016-05-24 15:15:30.562757, 376, 375, 376, 374 
2016-05-24 15:15:30.563289, 377, 374, 376, 374 
2016-05-24 15:15:30.563814, 377, 374, 376, 374 
2016-05-24 15:15:30.564344, 376, 375, 376, 375 
2016-05-24 15:15:30.564887, 376, 375, 376, 374 
2016-05-24 15:15:30.565418, 376, 376, 376, 374 
2016-05-24 15:15:30.565944, 376, 376, 376, 374 
2016-05-24 15:15:30.566472, 376, 376, 376, 374 
2016-05-24 15:15:30.567004, 376, 375, 376, 374 
2016-05-24 15:15:30.567550, 376, 374, 376, 375 
2016-05-24 15:15:30.568123, 376, 376, 376, 375 
2016-05-24 15:15:30.568656, 376, 374, 376, 376 
2016-05-24 15:15:30.569182, 377, 376, 376, 375 
2016-05-24 15:15:30.569709, 376, 376, 376, 374 
2016-05-24 15:15:30.570238, 377, 375, 376, 374 
2016-05-24 15:15:30.570772, 376, 375, 376, 374 
2016-05-24 15:15:30.571300, 376, 375, 376, 374 
2016-05-24 15:15:30.571824, 377, 376, 376, 374 
2016-05-24 15:15:30.572355, 377, 376, 376, 374 
2016-05-24 15:15:30.572892, 377, 375, 376, 375 
2016-05-24 15:15:30.573425, 376, 376, 376, 375 
2016-05-24 15:15:30.573949, 376, 375, 376, 374 
2016-05-24 15:15:30.574480, 376, 376, 376, 374 
2016-05-24 15:15:30.575009, 376, 375, 376, 374 
2016-05-24 15:15:30.575546, 376, 376, 376, 374 
2016-05-24 15:15:30.576071, 376, 374, 376, 375 
2016-05-24 15:15:30.576601, 376, 375, 376, 374 
2016-05-24 15:15:30.577133, 376, 374, 376, 375 
2016-05-24 15:15:30.577664, 377, 376, 376, 374 
2016-05-24 15:15:30.578237, 376, 376, 376, 375 
2016-05-24 15:15:30.578775, 376, 375, 376, 374 
2016-05-24 15:15:30.579305, 376, 375, 376, 375 
2016-05-24 15:15:30.579827, 376, 375, 376, 375 
2016-05-24 15:15:30.580357, 377, 375, 376, 376 
2016-05-24 15:15:30.580895, 376, 376, 375, 374 
2016-05-24 15:15:30.581428, 376, 376, 376, 375 
2016-05-24 15:15:30.581951, 377, 374, 376, 376 
2016-05-24 15:15:30.582481, 376, 376, 376, 376 
2016-05-24 15:15:30.583009, 376, 376, 376, 374 
2016-05-24 15:15:30.583544, 376, 376, 376, 374 
2016-05-24 15:15:30.584068, 377, 376, 376, 374 
2016-05-24 15:15:30.584629, 376, 374, 377, 376 
2016-05-24 15:15:30.585160, 376, 374, 376, 374 
2016-05-24 15:15:30.585685, 376, 375, 376, 375 
2016-05-24 15:15:30.586211, 376, 375, 376, 374 
2016-05-24 15:15:30.586746, 376, 375, 376, 375 
2016-05-24 15:15:30.587274, 376, 375, 376, 375 
2016-05-24 15:15:30.587807, 376, 376, 376, 374 
2016-05-24 15:15:30.588385, 376, 375, 376, 374 
2016-05-24 15:15:30.588918, 376, 375, 376, 375 
2016-05-24 15:15:30.589453, 376, 375, 376, 376 
2016-05-24 15:15:30.589984, 376, 375, 376, 375 
2016-05-24 15:15:30.590517, 377, 376, 376, 374 
2016-05-24 15:15:30.591049, 376, 375, 376, 375 
2016-05-24 15:15:30.591572, 376, 376, 376, 374 
2016-05-24 15:15:30.592102, 376, 374, 376, 374 
2016-05-24 15:15:30.592636, 376, 376, 376, 375 
2016-05-24 15:15:30.593165, 377, 374, 375, 374 
2016-05-24 15:15:30.593689, 376, 375, 376, 376 
2016-05-24 15:15:30.594215, 376, 374, 376, 375 
2016-05-24 15:15:30.594747, 377, 374, 376, 374 
2016-05-24 15:15:30.595275, 376, 376, 376, 375 
2016-05-24 15:15:30.595807, 376, 376, 376, 374 
2016-05-24 15:15:30.596331, 376, 376, 376, 375 
2016-05-24 15:15:30.596867, 377, 376, 376, 374 
2016-05-24 15:15:30.597399, 376, 374, 376, 374 
2016-05-24 15:15:30.597931, 376, 375, 376, 374 
2016-05-24 15:15:30.598502, 377, 375, 376, 375 
2016-05-24 15:15:30.599031, 376, 375, 376, 374 
2016-05-24 15:15:30.599566, 376, 375, 376, 374 
2016-05-24 15:15:30.600103, 376, 376, 375, 375 
2016-05-24 15:15:30.600637, 376, 376, 376, 374 
2016-05-24 15:15:30.601168, 376, 376, 376, 375 
2016-05-24 15:15:30.601695, 376, 374, 376, 374 
2016-05-24 15:15:30.602224, 377, 375, 376, 374 
2016-05-24 15:15:30.602757, 376, 376, 376, 375 
2016-05-24 15:15:30.603288, 376, 374, 376, 375 
2016-05-24 15:15:30.603814, 376, 376, 376, 375 
2016-05-24 15:15:30.604341, 377, 376, 377, 374 
2016-05-24 15:15:30.604878, 376, 374, 376, 374 
2016-05-24 15:15:30.605407, 376, 375, 376, 376 
2016-05-24 15:15:30.605936, 376, 376, 376, 374 
2016-05-24 15:15:30.606462, 377, 375, 376, 374 
2016-05-24 15:15:30.606991, 377, 375, 376, 375 
2016-05-24 15:15:30.607526, 376, 375, 376, 374 
2016-05-24 15:15:30.608070, 376, 376, 376, 371 
2016-05-24 15:15:30.608603, 377, 376, 376, 376 
2016-05-24 15:15:30.609134, 376, 376, 376, 376 
2016-05-24 15:15:30.609665, 376, 376, 376, 375 
2016-05-24 15:15:30.610190, 376, 374, 376, 374 
2016-05-24 15:15:30.610720, 376, 376, 376, 375 
2016-05-24 15:15:30.611257, 376, 375, 376, 376 
2016-05-24 15:15:30.611785, 376, 376, 376, 375 
2016-05-24 15:15:30.612312, 376, 376, 376, 374 
2016-05-24 15:15:30.612852, 377, 374, 376, 376 
2016-05-24 15:15:30.613382, 376, 375, 376, 375 
2016-05-24 15:15:30.613912, 376, 376, 376, 374 
2016-05-24 15:15:30.614438, 376, 376, 376, 375 
2016-05-24 15:15:30.614967, 377, 376, 377, 376 
2016-05-24 15:15:30.615505, 376, 376, 376, 374 
2016-05-24 15:15:30.616034, 377, 376, 376, 374 
2016-05-24 15:15:30.616559, 376, 376, 376, 374 
2016-05-24 15:15:30.617084, 377, 375, 376, 375 
2016-05-24 15:15:30.617614, 376, 376, 376, 374 
2016-05-24 15:15:30.618157, 376, 375, 376, 374 
2016-05-24 15:15:30.618686, 376, 375, 376, 371 
2016-05-24 15:15:30.619211, 376, 374, 376, 374 
2016-05-24 15:15:30.619741, 377, 376, 375, 374 
2016-05-24 15:15:30.620273, 376, 375, 376, 376 
2016-05-24 15:15:30.620810, 376, 374, 374, 371 
2016-05-24 15:15:30.621334, 377, 375, 376, 374 
2016-05-24 15:15:30.621870, 376, 376, 376, 375 
2016-05-24 15:15:30.622403, 376, 376, 376, 375 
2016-05-24 15:15:30.622934, 376, 376, 376, 375 
2016-05-24 15:15:30.623459, 376, 376, 376, 374 
2016-05-24 15:15:30.623994, 376, 374, 376, 374 
2016-05-24 15:15:30.624524, 376, 376, 376, 375 
2016-05-24 15:15:30.625053, 376, 375, 376, 375 
2016-05-24 15:15:30.625577, 376, 375, 376, 374 
2016-05-24 15:15:30.626106, 376, 375, 376, 375 
2016-05-24 15:15:30.626640, 376, 376, 376, 375 
2016-05-24 15:15:30.627171, 376, 376, 375, 375 
2016-05-24 15:15:30.627696, 376, 374, 376, 374 
2016-05-24 15:15:30.628268, 377, 374, 377, 375 
2016-05-24 15:15:30.628806, 377, 374, 376, 376 
2016-05-24 15:15:30.629333, 376, 375, 376, 375 
2016-05-24 15:15:30.629864, 377, 376, 376, 375 
2016-05-24 15:15:30.630395, 377, 375, 376, 376 
2016-05-24 15:15:30.630922, 376, 376, 376, 375 
2016-05-24 15:15:30.631448, 376, 376, 376, 375 
2016-05-24 15:15:30.631980, 376, 376, 376, 375 
2016-05-24 15:15:30.632513, 376, 376, 376, 374 
2016-05-24 15:15:30.633048, 377, 375, 376, 374 
2016-05-24 15:15:30.633571, 376, 376, 376, 375 
2016-05-24 15:15:30.634099, 377, 374, 376, 375 
2016-05-24 15:15:30.634631, 376, 375, 376, 375 
2016-05-24 15:15:30.635162, 376, 376, 376, 374 
2016-05-24 15:15:30.635690, 376, 375, 376, 375 
2016-05-24 15:15:30.636214, 376, 375, 376, 374 
2016-05-24 15:15:30.636755, 376, 375, 376, 374 
2016-05-24 15:15:30.637283, 376, 375, 376, 374 
2016-05-24 15:15:30.637809, 376, 375, 376, 374 
2016-05-24 15:15:30.638382, 376, 375, 376, 374 
2016-05-24 15:15:30.638912, 376, 375, 376, 375 
2016-05-24 15:15:30.639442, 376, 376, 376, 376 
2016-05-24 15:15:30.639977, 376, 376, 376, 375 
2016-05-24 15:15:30.640508, 377, 375, 375, 376 
2016-05-24 15:15:30.641038, 376, 376, 376, 376 
2016-05-24 15:15:30.641566, 377, 376, 375, 375 
2016-05-24 15:15:30.642091, 376, 375, 376, 374 
2016-05-24 15:15:30.642623, 376, 375, 376, 374 
2016-05-24 15:15:30.643153, 376, 376, 376, 374 
2016-05-24 15:15:30.643688, 376, 376, 376, 375 
2016-05-24 15:15:30.644212, 376, 376, 375, 375 
2016-05-24 15:15:30.644750, 376, 375, 376, 374 
2016-05-24 15:15:30.645280, 377, 376, 376, 374 
2016-05-24 15:15:30.645811, 377, 376, 376, 375 
2016-05-24 15:15:30.646334, 377, 375, 376, 375 
2016-05-24 15:15:30.646863, 376, 375, 376, 375 
2016-05-24 15:15:30.647397, 376, 376, 376, 374 
2016-05-24 15:15:30.647931, 376, 375, 376, 374 
2016-05-24 15:15:30.648500, 376, 375, 376, 374 
2016-05-24 15:15:30.649032, 376, 375, 376, 375 
2016-05-24 15:15:30.649562, 376, 375, 376, 376 
2016-05-24 15:15:30.650087, 376, 375, 376, 375 
2016-05-24 15:15:30.650619, 376, 376, 376, 375 
2016-05-24 15:15:30.651148, 376, 375, 376, 374 
2016-05-24 15:15:30.651678, 376, 375, 376, 375 
2016-05-24 15:15:30.652203, 376, 376, 376, 374 
2016-05-24 15:15:30.652738, 376, 375, 376, 376 
2016-05-24 15:15:30.653270, 376, 374, 376, 374 
2016-05-24 15:15:30.653808, 376, 376, 376, 375 
2016-05-24 15:15:30.654333, 377, 376, 376, 374 
2016-05-24 15:15:30.654870, 376, 376, 376, 371 
2016-05-24 15:15:30.655405, 376, 375, 376, 371 
2016-05-24 15:15:30.655937, 376, 376, 376, 376 
2016-05-24 15:15:30.656461, 376, 375, 376, 374 
2016-05-24 15:15:30.656991, 376, 375, 376, 374 
2016-05-24 15:15:30.657522, 376, 375, 376, 374 
2016-05-24 15:15:30.658058, 377, 375, 376, 375 
2016-05-24 15:15:30.658587, 376, 375, 376, 374 
2016-05-24 15:15:30.659115, 376, 375, 376, 375 
2016-05-24 15:15:30.659645, 376, 376, 376, 375 
2016-05-24 15:15:30.660178, 376, 376, 376, 375 
2016-05-24 15:15:30.660704, 376, 374, 376, 375 
2016-05-24 15:15:30.661236, 376, 376, 376, 375 
2016-05-24 15:15:30.661767, 376, 375, 376, 375 
2016-05-24 15:15:30.662296, 376, 374, 376, 375 
2016-05-24 15:15:30.662820, 376, 374, 376, 376 
2016-05-24 15:15:30.663347, 376, 374, 376, 376 
2016-05-24 15:15:30.663886, 376, 376, 376, 376 
2016-05-24 15:15:30.664417, 376, 376, 376, 374 
2016-05-24 15:15:30.664944, 376, 375, 376, 374 
2016-05-24 15:15:30.665473, 376, 376, 376, 375 
2016-05-24 15:15:30.666006, 376, 376, 376, 376 
2016-05-24 15:15:30.666536, 376, 375, 376, 375 
2016-05-24 15:15:30.667065, 376, 375, 376, 374 
2016-05-24 15:15:30.667588, 377, 376, 376, 371 
2016-05-24 15:15:30.668163, 377, 376, 376, 374 
2016-05-24 15:15:30.668698, 376, 376, 376, 374 
