adc1, adc2, adc3, adc4, gx, gy, gz 
236, 236, 6, 6, -60, 49, -6 
236, 236, 6, 6, -60, 49, -6 
236, 236, 6, 6, -60, 49, -6 
236, 236, 6, 6, -60, 49, -6 
236, 236, 6, 6, -60, 49, -6 
236, 236, 6, 6, -60, 49, -6 
236, 236, 6, 6, -60, 49, -6 
236, 236, 6, 6, -60, 49, -6 
236, 236, 6, 6, -60, 49, -6 
236, 236, 6, 6, -60, 49, -6 
236, 236, 6, 6, -60, 49, -6 
236, 236, 6, 6, -60, 49, -6 
236, 236, 6, 6, -60, 49, -6 
236, 236, 6, 6, -60, 49, -6 
236, 236, 6, 6, -60, 49, -6 
236, 236, 6, 6, -60, 49, -6 
236, 236, 6, 6, -60, 49, -6 
236, 236, 6, 6, -60, 49, -6 
236, 236, 6, 6, -60, 49, -6 
236, 236, 6, 6, -60, 49, -6 
236, 236, 6, 6, -60, 49, -6 
236, 236, 6, 6, -60, 49, -6 
236, 236, 6, 6, -60, 49, -6 
236, 236, 6, 6, -60, 49, -6 
236, 236, 9, 6, -60, 49, -6 
236, 236, 6, 6, -60, 49, -6 
236, 236, 6, 6, -60, 49, -6 
236, 236, 6, 6, -60, 49, -6 
236, 236, 6, 6, -60, 49, -6 
236, 236, 6, 6, -60, 49, -6 
236, 236, 6, 6, -60, 49, -6 
236, 236, 6, 6, -60, 49, -6 
236, 236, 6, 6, -60, 49, -6 
236, 236, 6, 6, -60, 49, -6 
236, 236, 6, 6, -60, 49, -6 
236, 236, 6, 6, -60, 49, -6 
236, 236, 6, 6, -60, 49, -6 
236, 236, 6, 6, -60, 49, -6 
236, 236, 6, 6, -60, 49, -6 
236, 236, 6, 6, -60, 49, -6 
236, 236, 6, 6, -60, 49, -6 
236, 236, 6, 6, -60, 49, -6 
236, 236, 6, 6, -60, 49, -6 
236, 236, 6, 6, -60, 49, -6 
236, 236, 6, 6, -60, 49, -6 
236, 236, 6, 6, -60, 49, -6 
236, 236, 6, 6, -60, 49, -6 
236, 236, 6, 6, -60, 49, -6 
236, 236, 6, 6, -60, 49, -6 
236, 236, 6, 6, -60, 49, -6 
236, 236, 6, 6, -60, 49, -6 
236, 236, 6, 6, -60, 49, -6 
236, 236, 6, 6, -60, 49, -6 
236, 236, 6, 6, -60, 49, -6 
236, 236, 6, 6, -60, 49, -6 
236, 236, 6, 6, -60, 49, -6 
236, 236, 6, 6, -60, 49, -6 
236, 236, 6, 6, -60, 49, -1 
236, 236, 6, 6, -60, 49, -1 
236, 236, 6, 6, -55, 48, -1 
236, 236, 6, 6, -55, 48, -1 
236, 236, 6, 6, -55, 48, -1 
236, 236, 6, 6, -55, 48, -1 
236, 236, 6, 6, -55, 48, -1 
230, 236, 6, 6, -55, 48, -1 
236, 236, 6, 6, -55, 48, -1 
236, 236, 6, 6, -55, 48, -1 
236, 236, 6, 6, -55, 48, -1 
236, 236, 6, 6, -55, 48, -1 
236, 236, 6, 6, -55, 48, -1 
236, 236, 6, 6, -55, 48, -1 
236, 236, 6, 6, -55, 48, -1 
236, 236, 6, 6, -55, 48, -1 
236, 236, 6, 6, -55, 48, -1 
236, 236, 6, 6, -55, 48, -1 
236, 236, 6, 6, -55, 48, -1 
236, 236, 6, 6, -55, 48, -1 
236, 236, 6, 6, -55, 48, -1 
236, 236, 6, 6, -55, 48, -1 
236, 236, 6, 6, -55, 48, -1 
236, 236, 6, 6, -55, 48, -1 
236, 236, 6, 6, -55, 48, -1 
236, 230, 6, 6, -55, 48, -1 
236, 236, 6, 6, -55, 48, -1 
236, 236, 6, 6, -55, 48, -1 
236, 236, 6, 6, -55, 48, -1 
236, 236, 6, 6, -55, 48, -1 
236, 236, 6, 6, -55, 48, -1 
236, 236, 6, 6, -55, 48, -1 
236, 236, 6, 6, -55, 48, -1 
236, 236, 6, 6, -55, 48, -1 
236, 236, 6, 6, -55, 48, -1 
236, 236, 6, 6, -55, 48, -1 
236, 236, 6, 6, -55, 48, -1 
236, 236, 9, 6, -55, 48, -1 
236, 236, 6, 6, -55, 48, -1 
236, 236, 6, 6, -55, 48, -1 
236, 236, 6, 6, -55, 48, -1 
236, 236, 6, 6, -55, 48, -1 
236, 236, 6, 6, -55, 48, -1 
236, 236, 6, 6, -55, 48, -1 
236, 236, 6, 6, -55, 48, -1 
236, 236, 6, 6, -55, 48, -1 
236, 236, 6, 6, -55, 48, -1 
236, 236, 6, 6, -55, 48, -1 
236, 236, 6, 6, -55, 48, -1 
236, 236, 6, 6, -55, 48, -1 
236, 236, 6, 6, -55, 48, -1 
236, 236, 6, 6, -55, 48, -1 
236, 236, 6, 6, -55, 48, -1 
236, 236, 6, 6, -55, 48, -1 
236, 236, 6, 6, -55, 48, -1 
236, 236, 6, 6, -55, 48, -1 
236, 236, 6, 6, -55, 48, -1 
236, 236, 6, 6, -55, 48, -1 
236, 236, 6, 6, -55, 48, -1 
236, 236, 6, 6, -55, 48, -1 
236, 236, 6, 6, -55, 48, -1 
236, 236, 6, 6, -55, 48, -1 
236, 236, 6, 6, -55, 48, -1 
236, 236, 6, 6, -55, 48, -1 
236, 236, 6, 6, -55, 48, -1 
236, 236, 6, 6, -55, 48, -1 
236, 236, 6, 6, -55, 48, -1 
236, 236, 6, 6, -55, 48, -1 
236, 236, 6, 6, -57, 52, -1 
236, 236, 6, 6, -57, 52, -1 
236, 236, 6, 6, -57, 52, -1 
236, 236, 9, 6, -57, 52, -1 
236, 236, 6, 6, -57, 52, -1 
236, 236, 6, 6, -57, 52, -1 
236, 236, 6, 6, -57, 52, -1 
236, 236, 6, 6, -57, 52, -1 
236, 236, 6, 6, -57, 52, -1 
236, 236, 6, 6, -57, 52, -1 
236, 236, 6, 6, -57, 52, -1 
236, 236, 6, 6, -57, 52, -1 
236, 236, 6, 6, -57, 52, -1 
236, 236, 6, 6, -57, 52, -1 
236, 236, 6, 6, -57, 52, -1 
236, 236, 6, 6, -57, 52, -1 
236, 236, 6, 6, -57, 52, -1 
236, 236, 6, 6, -57, 52, -1 
236, 236, 6, 6, -57, 52, -1 
236, 236, 6, 6, -57, 52, -1 
236, 236, 6, 6, -57, 52, -1 
236, 236, 6, 6, -57, 52, -1 
236, 236, 6, 6, -57, 52, -1 
236, 236, 6, 6, -57, 52, -1 
236, 236, 6, 6, -57, 52, -1 
236, 236, 6, 6, -57, 52, -1 
236, 236, 6, 6, -57, 52, -1 
236, 236, 6, 6, -57, 52, -1 
236, 236, 6, 6, -57, 52, -1 
236, 236, 6, 6, -57, 52, -1 
236, 236, 6, 6, -57, 52, -1 
236, 236, 6, 6, -57, 52, -1 
236, 236, 6, 6, -57, 52, -1 
236, 236, 6, 6, -57, 52, -1 
236, 236, 6, 6, -57, 52, -1 
236, 236, 6, 6, -57, 52, -1 
236, 236, 6, 6, -57, 52, -1 
236, 236, 9, 6, -57, 52, -1 
236, 236, 6, 6, -57, 52, -1 
236, 236, 6, 6, -57, 52, -1 
236, 236, 6, 6, -57, 52, -1 
236, 236, 6, 6, -57, 52, -1 
236, 236, 6, 6, -57, 52, -1 
236, 236, 6, 6, -57, 52, -1 
236, 236, 6, 6, -57, 52, -1 
236, 236, 6, 6, -57, 52, -1 
236, 236, 6, 6, -57, 52, -1 
236, 236, 6, 6, -57, 52, -1 
236, 236, 6, 6, -57, 52, -1 
236, 236, 6, 6, -57, 52, -1 
236, 236, 6, 6, -57, 52, -1 
236, 236, 6, 6, -57, 52, -1 
236, 236, 6, 6, -57, 52, -1 
236, 236, 6, 6, -57, 52, -1 
236, 236, 6, 6, -57, 52, -1 
236, 236, 6, 6, -57, 52, -1 
236, 236, 6, 6, -57, 52, -1 
236, 236, 6, 6, -57, 52, -1 
236, 236, 6, 6, -57, 52, -1 
236, 236, 6, 6, -57, 52, -1 
236, 236, 6, 6, -57, 52, -1 
236, 236, 6, 6, -57, 52, -1 
236, 236, 6, 6, -57, 52, -1 
236, 236, 6, 6, -57, 52, -1 
236, 236, 6, 6, -57, 52, -1 
236, 236, 6, 6, -57, 52, -1 
236, 236, 6, 6, -56, 46, 1 
236, 236, 6, 6, -56, 46, 1 
236, 236, 6, 6, -56, 46, 1 
236, 236, 6, 6, -56, 46, 1 
236, 236, 6, 6, -56, 46, 1 
236, 236, 6, 6, -56, 46, 1 
236, 236, 6, 6, -56, 46, 1 
236, 236, 9, 6, -56, 46, 1 
236, 236, 6, 6, -56, 46, 1 
236, 236, 9, 6, -56, 46, 1 
236, 236, 6, 6, -56, 46, 1 
236, 236, 6, 6, -56, 46, 1 
236, 236, 6, 6, -56, 46, 1 
236, 236, 6, 6, -56, 46, 1 
236, 236, 6, 6, -56, 46, 1 
236, 236, 6, 6, -56, 46, 1 
236, 236, 6, 6, -56, 46, 1 
236, 236, 6, 6, -56, 46, 1 
236, 236, 6, 6, -56, 46, 1 
236, 236, 6, 6, -56, 46, 1 
236, 236, 6, 6, -56, 46, 1 
236, 236, 6, 6, -56, 46, 1 
236, 236, 6, 6, -56, 46, 1 
236, 236, 6, 6, -56, 46, 1 
236, 236, 6, 6, -56, 46, 1 
230, 236, 6, 6, -56, 46, 1 
236, 236, 6, 6, -56, 46, 1 
236, 236, 6, 6, -56, 46, 1 
236, 236, 6, 6, -56, 46, 1 
236, 236, 6, 6, -56, 46, 1 
236, 236, 6, 6, -56, 46, 1 
236, 236, 6, 6, -56, 46, 1 
236, 236, 6, 6, -56, 46, 1 
236, 236, 6, 6, -56, 46, 1 
236, 236, 6, 6, -56, 46, 1 
236, 236, 6, 6, -56, 46, 1 
236, 236, 6, 6, -56, 46, 1 
236, 236, 6, 6, -56, 46, 1 
236, 236, 6, 6, -56, 46, 1 
236, 236, 6, 6, -56, 46, 1 
236, 236, 6, 6, -56, 46, 1 
236, 236, 6, 6, -56, 46, 1 
236, 236, 6, 6, -56, 46, 1 
236, 236, 6, 6, -56, 46, 1 
236, 236, 6, 6, -56, 46, 1 
236, 236, 6, 6, -56, 46, 1 
236, 236, 6, 6, -56, 46, 1 
236, 236, 6, 6, -56, 46, 1 
236, 236, 6, 6, -56, 46, 1 
236, 236, 6, 6, -56, 46, 1 
236, 236, 6, 6, -56, 46, 1 
236, 236, 6, 6, -56, 46, 1 
236, 236, 6, 6, -56, 46, 1 
236, 236, 6, 6, -56, 46, 1 
236, 236, 6, 6, -56, 46, 1 
236, 236, 6, 6, -56, 46, 1 
236, 236, 6, 6, -56, 46, 1 
236, 236, 6, 6, -56, 46, 1 
236, 236, 6, 6, -56, 46, 1 
236, 236, 6, 6, -56, 46, 1 
236, 236, 6, 6, -56, 46, 1 
236, 236, 6, 6, -56, 46, 1 
236, 236, 6, 6, -56, 46, 1 
236, 236, 6, 6, -56, 46, 1 
236, 236, 6, 6, -56, 46, 1 
236, 236, 6, 6, -56, 46, 1 
236, 236, 6, 6, -56, 46, 1 
236, 236, 6, 6, -56, 46, 1 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -59, 34, -2 
236, 236, 6, 6, -59, 34, -2 
236, 236, 6, 6, -59, 34, -2 
236, 236, 6, 6, -59, 34, -2 
236, 236, 6, 6, -59, 34, -2 
236, 236, 6, 6, -59, 34, -2 
236, 236, 6, 6, -59, 34, -2 
236, 236, 6, 6, -59, 34, -2 
236, 236, 6, 6, -59, 34, -2 
236, 236, 6, 6, -59, 34, -2 
236, 236, 6, 6, -59, 34, -2 
236, 236, 6, 6, -59, 34, -2 
236, 236, 6, 6, -59, 34, -2 
236, 236, 9, 6, -59, 34, -2 
236, 236, 6, 6, -59, 34, -2 
236, 236, 6, 6, -59, 34, -2 
236, 236, 6, 6, -59, 34, -2 
236, 236, 6, 6, -59, 34, -2 
236, 236, 6, 6, -59, 34, -2 
236, 236, 6, 6, -59, 34, -2 
236, 236, 6, 6, -59, 34, -2 
236, 236, 6, 6, -59, 34, -2 
236, 236, 6, 6, -59, 34, -2 
236, 236, 6, 6, -59, 34, -2 
236, 236, 6, 6, -59, 34, -2 
236, 236, 6, 6, -59, 34, -2 
236, 236, 6, 6, -59, 34, -2 
236, 236, 6, 6, -59, 34, -2 
236, 236, 6, 6, -59, 34, -2 
236, 236, 6, 6, -59, 34, -2 
236, 236, 6, 6, -59, 34, -2 
236, 236, 6, 6, -59, 34, -2 
236, 236, 6, 6, -59, 34, -2 
236, 236, 6, 6, -59, 34, -2 
236, 236, 6, 6, -59, 34, -2 
236, 236, 6, 6, -59, 34, -2 
236, 236, 6, 6, -59, 34, -2 
236, 236, 6, 6, -59, 34, -2 
236, 236, 6, 6, -59, 34, -2 
236, 236, 6, 6, -59, 34, -2 
236, 236, 6, 6, -59, 34, -2 
236, 236, 6, 6, -59, 34, -2 
236, 236, 6, 6, -59, 34, -2 
236, 236, 6, 6, -59, 34, -2 
236, 236, 6, 6, -59, 34, -2 
236, 236, 6, 6, -59, 34, -2 
236, 236, 6, 6, -59, 34, -2 
236, 236, 9, 6, -59, 34, -2 
236, 236, 6, 6, -59, 34, -2 
236, 236, 6, 6, -59, 34, -2 
236, 236, 6, 6, -59, 34, -2 
236, 236, 6, 6, -59, 34, -2 
236, 236, 6, 6, -59, 34, -2 
236, 236, 6, 6, -59, 34, -2 
236, 236, 6, 6, -59, 34, -2 
236, 236, 6, 6, -59, 34, -2 
236, 236, 6, 6, -59, 34, -2 
236, 236, 6, 6, -59, 34, -2 
236, 236, 6, 6, -59, 34, -2 
236, 236, 6, 6, -59, 34, -2 
236, 236, 6, 6, -59, 34, -2 
236, 236, 6, 6, -59, 34, -2 
236, 236, 6, 6, -59, 34, -2 
236, 236, 6, 6, -59, 34, -2 
236, 236, 6, 6, -59, 34, -2 
236, 236, 6, 6, -59, 34, -2 
236, 236, 6, 6, -55, 50, 0 
236, 236, 6, 6, -55, 50, 0 
236, 236, 6, 6, -55, 50, 0 
236, 236, 6, 6, -55, 50, 0 
236, 236, 6, 6, -55, 50, 0 
236, 236, 6, 6, -55, 50, 0 
236, 236, 6, 6, -55, 50, 0 
236, 236, 6, 6, -55, 50, 0 
236, 236, 6, 6, -55, 50, 0 
236, 236, 6, 6, -55, 50, 0 
236, 236, 6, 6, -55, 50, 0 
236, 236, 6, 6, -55, 50, 0 
236, 236, 6, 6, -55, 50, 0 
236, 236, 9, 6, -55, 50, 0 
236, 236, 6, 6, -55, 50, 0 
236, 236, 6, 6, -55, 50, 0 
236, 236, 6, 6, -55, 50, 0 
236, 236, 6, 6, -55, 50, 0 
236, 236, 6, 6, -55, 50, 0 
236, 236, 6, 6, -55, 50, 0 
236, 236, 6, 6, -55, 50, 0 
236, 236, 6, 6, -55, 50, 0 
236, 236, 6, 6, -55, 50, 0 
236, 236, 6, 6, -55, 50, 0 
236, 236, 6, 6, -55, 50, 0 
236, 236, 6, 6, -55, 50, 0 
236, 236, 6, 6, -55, 50, 0 
236, 236, 6, 6, -55, 50, 0 
236, 236, 6, 6, -55, 50, 0 
236, 236, 6, 6, -55, 50, 0 
236, 236, 6, 6, -55, 50, 0 
236, 236, 6, 6, -55, 50, 0 
236, 236, 6, 6, -55, 50, 0 
236, 236, 6, 6, -55, 50, 0 
236, 236, 6, 6, -55, 50, 0 
236, 236, 6, 6, -55, 50, 0 
236, 236, 6, 6, -55, 50, 0 
236, 236, 6, 6, -55, 50, 0 
236, 236, 6, 6, -55, 50, 0 
236, 236, 6, 6, -55, 50, 0 
236, 236, 6, 6, -55, 50, 0 
236, 236, 6, 6, -55, 50, 0 
236, 236, 6, 6, -55, 50, 0 
236, 236, 6, 6, -55, 50, 0 
236, 236, 6, 6, -55, 50, 0 
236, 236, 6, 6, -55, 50, 0 
236, 236, 6, 6, -55, 50, 0 
236, 236, 6, 6, -55, 50, 0 
236, 236, 6, 6, -55, 50, 0 
236, 236, 6, 6, -55, 50, 0 
236, 236, 6, 6, -55, 50, 0 
236, 236, 9, 6, -55, 50, 0 
236, 236, 6, 6, -55, 50, 0 
236, 236, 6, 6, -55, 50, 0 
236, 236, 6, 6, -55, 50, 0 
236, 236, 6, 6, -55, 50, 0 
236, 236, 6, 6, -55, 50, 0 
236, 236, 6, 6, -55, 50, 0 
236, 236, 6, 6, -55, 50, 0 
236, 236, 6, 6, -55, 50, 0 
236, 236, 6, 6, -55, 50, 0 
236, 236, 6, 6, -55, 50, 0 
236, 236, 6, 6, -55, 50, 0 
236, 236, 6, 6, -55, 50, 0 
236, 236, 6, 6, -55, 50, 0 
236, 236, 6, 6, -55, 50, 0 
236, 236, 6, 6, -55, 50, 0 
236, 236, 6, 6, -55, 50, 0 
236, 236, 6, 6, -53, 45, 0 
236, 236, 6, 6, -53, 45, 0 
236, 236, 6, 6, -53, 45, 0 
236, 236, 6, 6, -53, 45, 0 
236, 236, 6, 6, -53, 45, 0 
236, 236, 6, 6, -53, 45, 0 
236, 236, 6, 6, -53, 45, 0 
236, 236, 6, 6, -53, 45, 0 
236, 236, 6, 6, -53, 45, 0 
236, 236, 6, 6, -53, 45, 0 
236, 236, 6, 6, -53, 45, 0 
236, 236, 6, 6, -53, 45, 0 
236, 236, 6, 6, -53, 45, 0 
236, 236, 6, 6, -53, 45, 0 
236, 236, 6, 6, -53, 45, 0 
236, 236, 6, 6, -53, 45, 0 
236, 236, 6, 6, -53, 45, 0 
236, 236, 6, 6, -53, 45, 0 
236, 236, 6, 6, -53, 45, 0 
236, 236, 6, 6, -53, 45, 0 
236, 236, 6, 6, -53, 45, 0 
236, 236, 6, 6, -53, 45, 0 
236, 236, 6, 6, -53, 45, 0 
236, 236, 6, 6, -53, 45, 0 
236, 236, 6, 6, -53, 45, 0 
236, 236, 6, 6, -53, 45, 0 
236, 236, 6, 6, -53, 45, 0 
236, 236, 6, 6, -53, 45, 0 
236, 236, 6, 6, -53, 45, 0 
236, 236, 6, 6, -53, 45, 0 
236, 236, 6, 6, -53, 45, 0 
236, 236, 6, 6, -53, 45, 0 
236, 236, 6, 6, -53, 45, 0 
236, 236, 6, 6, -53, 45, 0 
236, 236, 6, 6, -53, 45, 0 
236, 236, 6, 6, -53, 45, 0 
236, 236, 6, 6, -53, 45, 0 
236, 236, 6, 6, -53, 45, 0 
236, 236, 6, 6, -53, 45, 0 
236, 236, 6, 6, -53, 45, 0 
236, 236, 6, 6, -53, 45, 0 
236, 236, 6, 6, -53, 45, 0 
236, 236, 6, 6, -53, 45, 0 
236, 236, 6, 6, -53, 45, 0 
236, 236, 6, 6, -53, 45, 0 
236, 236, 6, 6, -53, 45, 0 
236, 236, 6, 6, -53, 45, 0 
236, 236, 6, 6, -53, 45, 0 
236, 236, 6, 6, -53, 45, 0 
236, 236, 6, 6, -53, 45, 0 
236, 236, 6, 6, -53, 45, 0 
236, 236, 6, 6, -53, 45, 0 
236, 236, 6, 6, -53, 45, 0 
236, 236, 9, 6, -53, 45, 0 
236, 236, 6, 6, -53, 45, 0 
236, 236, 6, 6, -53, 45, 0 
236, 236, 6, 6, -53, 45, 0 
236, 236, 6, 6, -53, 45, 0 
236, 236, 6, 6, -53, 45, 0 
236, 236, 6, 6, -53, 45, 0 
236, 236, 6, 6, -53, 45, 0 
236, 236, 6, 6, -53, 45, 0 
236, 236, 6, 6, -53, 45, 0 
236, 236, 6, 6, -53, 45, 0 
236, 236, 6, 6, -53, 45, 0 
236, 236, 6, 6, -53, 45, 0 
236, 236, 6, 6, -58, 48, -1 
236, 236, 6, 6, -58, 48, -1 
236, 236, 6, 6, -58, 48, -1 
236, 236, 6, 6, -58, 48, -1 
236, 236, 6, 6, -58, 48, -1 
236, 236, 6, 6, -58, 48, -1 
236, 236, 6, 6, -58, 48, -1 
236, 236, 6, 6, -58, 48, -1 
236, 236, 6, 6, -58, 48, -1 
236, 236, 6, 6, -58, 48, -1 
236, 236, 6, 6, -58, 48, -1 
236, 236, 6, 6, -58, 48, -1 
236, 236, 6, 6, -58, 48, -1 
236, 236, 6, 6, -58, 48, -1 
236, 236, 6, 6, -58, 48, -1 
236, 236, 6, 6, -58, 48, -1 
236, 236, 6, 6, -58, 48, -1 
236, 236, 6, 6, -58, 48, -1 
236, 236, 6, 6, -58, 48, -1 
236, 236, 6, 6, -58, 48, -1 
236, 236, 6, 6, -58, 48, -1 
236, 236, 9, 6, -58, 48, -1 
236, 236, 6, 6, -58, 48, -1 
236, 236, 6, 6, -58, 48, -1 
236, 236, 6, 6, -58, 48, -1 
236, 236, 6, 6, -58, 48, -1 
236, 236, 6, 6, -58, 48, -1 
236, 236, 6, 6, -58, 48, -1 
236, 236, 6, 6, -58, 48, -1 
236, 236, 6, 6, -58, 48, -1 
236, 236, 6, 6, -58, 48, -1 
236, 236, 6, 6, -58, 48, -1 
236, 236, 6, 6, -58, 48, -1 
236, 236, 6, 6, -58, 48, -1 
236, 236, 6, 6, -58, 48, -1 
236, 236, 6, 6, -58, 48, -1 
236, 236, 6, 6, -58, 48, -1 
236, 236, 6, 6, -58, 48, -1 
236, 236, 6, 6, -58, 48, -1 
236, 236, 6, 6, -58, 48, -1 
236, 236, 6, 6, -58, 48, -1 
236, 236, 6, 6, -58, 48, -1 
236, 236, 6, 6, -58, 48, -1 
236, 236, 6, 6, -58, 48, -1 
236, 236, 6, 6, -58, 48, -1 
236, 236, 6, 6, -58, 48, -1 
236, 236, 6, 6, -58, 48, -1 
236, 236, 6, 6, -58, 48, -1 
236, 236, 6, 6, -58, 48, -1 
236, 236, 6, 6, -58, 48, -1 
236, 236, 6, 6, -58, 48, -1 
236, 236, 6, 6, -58, 48, -1 
236, 236, 6, 6, -58, 48, -1 
236, 236, 6, 6, -58, 48, -1 
236, 236, 6, 6, -58, 48, -1 
236, 236, 6, 6, -58, 48, -1 
236, 236, 6, 6, -58, 48, -1 
236, 236, 6, 6, -58, 48, -1 
236, 236, 6, 6, -58, 48, -1 
236, 236, 6, 6, -58, 48, -1 
236, 236, 6, 6, -58, 48, -1 
236, 236, 6, 6, -58, 48, -1 
236, 236, 6, 6, -58, 48, -1 
236, 236, 6, 6, -58, 48, -1 
236, 236, 6, 6, -58, 48, -1 
236, 236, 6, 6, -58, 48, -1 
236, 236, 6, 6, -56, 50, 0 
236, 236, 6, 6, -56, 50, 0 
236, 236, 6, 6, -56, 50, 0 
236, 236, 6, 6, -56, 50, 0 
236, 236, 6, 6, -56, 50, 0 
236, 236, 6, 6, -56, 50, 0 
236, 236, 6, 6, -56, 50, 0 
236, 236, 6, 6, -56, 50, 0 
236, 236, 6, 6, -56, 50, 0 
236, 236, 6, 6, -56, 50, 0 
236, 236, 6, 6, -56, 50, 0 
236, 236, 6, 6, -56, 50, 0 
236, 236, 6, 6, -56, 50, 0 
236, 236, 6, 6, -56, 50, 0 
236, 236, 6, 6, -56, 50, 0 
236, 236, 6, 6, -56, 50, 0 
236, 236, 6, 6, -56, 50, 0 
236, 236, 6, 6, -56, 50, 0 
236, 236, 6, 6, -56, 50, 0 
236, 236, 6, 6, -56, 50, 0 
236, 236, 6, 6, -56, 50, 0 
236, 236, 6, 6, -56, 50, 0 
236, 236, 6, 6, -56, 50, 0 
236, 236, 6, 6, -56, 50, 0 
236, 236, 6, 6, -56, 50, 0 
236, 236, 6, 6, -56, 50, 0 
236, 236, 6, 6, -56, 50, 0 
236, 236, 6, 6, -56, 50, 0 
236, 236, 6, 6, -56, 50, 0 
236, 236, 6, 6, -56, 50, 0 
236, 236, 6, 6, -56, 50, 0 
236, 236, 6, 6, -56, 50, 0 
236, 236, 6, 6, -56, 50, 0 
236, 236, 6, 6, -56, 50, 0 
236, 236, 6, 6, -56, 50, 0 
236, 236, 6, 6, -56, 50, 0 
236, 236, 6, 6, -56, 50, 0 
236, 236, 6, 6, -56, 50, 0 
236, 236, 6, 6, -56, 50, 0 
236, 236, 6, 6, -56, 50, 0 
236, 236, 6, 6, -56, 50, 0 
236, 236, 6, 6, -56, 50, 0 
236, 236, 6, 6, -56, 50, 0 
236, 236, 6, 6, -56, 50, 0 
236, 236, 6, 6, -56, 50, 0 
236, 236, 6, 6, -56, 50, 0 
236, 236, 6, 6, -56, 50, 0 
236, 236, 6, 6, -56, 50, 0 
236, 236, 6, 6, -56, 50, 0 
236, 236, 6, 6, -56, 50, 0 
236, 236, 6, 6, -56, 50, 0 
236, 236, 6, 6, -56, 50, 0 
236, 236, 6, 6, -56, 50, 0 
236, 236, 6, 6, -56, 50, 0 
236, 236, 6, 6, -56, 50, 0 
236, 236, 6, 6, -56, 50, 0 
236, 236, 6, 6, -56, 50, 0 
236, 236, 6, 6, -56, 50, 0 
236, 236, 6, 6, -56, 50, 0 
236, 236, 6, 6, -56, 50, 0 
236, 236, 6, 6, -56, 50, 0 
236, 236, 9, 6, -56, 50, 0 
236, 236, 6, 6, -56, 50, 0 
236, 236, 6, 6, -56, 50, 0 
236, 236, 6, 6, -56, 50, 0 
236, 236, 6, 6, -56, 50, 0 
236, 236, 6, 6, -56, 50, 0 
236, 236, 6, 6, -56, 50, 0 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
